,nom,time,x,y,z,omega,phi,kappa,M11,M12,M13,M21,M22,M23,M31,M32,M33,roll,Pitch,Yaw
79,Job_20240422_0938_Track11_Sphere_00080.jpg,116783.663875,253689.4744056573,41941.3747612936,391.3442040477,-100.7191071732,-45.4339824565,197.2679049041,-0.7552650169,-0.0324326021,-0.6546165905,-0.6544567423,-0.016797813,0.7559128296,-0.0355123471,0.9993327573,-0.0085389346,-0.48955966145445023,2.0351355217489138,-139.09022104263792
80,Job_20240422_0938_Track11_Sphere_00081.jpg,116784.040946,253691.2877454991,41938.9940346945,391.174172895,-100.75109781,-40.6488119299,197.3646409156,-0.8022967471,-0.0332309595,-0.5959996921,-0.5959359055,-0.0128754786,0.8029287755,-0.0343558749,0.9993647609,-0.0094735673,-0.5431241815287692,1.9688340743938155,-143.3955006941963
81,Job_20240422_0938_Track11_Sphere_00082.jpg,116784.394757,253692.9123938477,41936.5632845517,391.0215469021,-100.2835459789,-37.573273027,198.05735841,-0.8304428287,-0.0253487838,-0.5565268614,-0.5563981457,-0.0125277399,0.8308213763,-0.0280323352,0.9996001675,-0.0037004446,-0.21210369379195337,1.6063449233471203,-146.1778457143328
82,Job_20240422_0938_Track11_Sphere_00083.jpg,116784.742664,253694.4454652062,41934.0261563612,390.850469579,-100.0632723237,-34.8829277467,198.4169421082,-0.8533356821,-0.0212239448,-0.5209297053,-0.5207931102,-0.0119588453,0.8535991579,-0.0243464592,0.9997032211,-0.0008483748,-0.04862271654250251,1.3950872037101367,-148.60416865343555
83,Job_20240422_0938_Track11_Sphere_00084.jpg,116785.0852,253695.8745678368,41931.3967729202,390.6695643626,-100.0830367106,-32.2925459161,198.193977448,-0.8737319264,-0.0247934966,-0.4857754659,-0.4856165885,-0.0124752605,0.874082889,-0.0277317467,0.999614751,-0.0011400998,-0.0653480550998256,1.589115770914052,-150.93487576420628
84,Job_20240422_0938_Track11_Sphere_00085.jpg,116785.416391,253697.1806911858,41928.7520790426,390.4873479763,-100.0353383574,-29.7548388482,198.1181315894,-0.8923582036,-0.0263860799,-0.4505558915,-0.4503753921,-0.0127617836,0.8927480849,-0.029306019,0.9995703635,-0.0004955588,-0.028405630487676827,1.6793516474926349,-153.21980902999496
85,Job_20240422_0938_Track11_Sphere_00086.jpg,116785.746235,253698.3973952347,41926.0375211937,390.3085701093,-100.3756148592,-27.1401821245,198.2611627664,-0.910155315,-0.0248657942,-0.4135202472,-0.4135199452,-0.0053952127,0.9104790753,-0.024870815,0.9996762396,-0.0053720204,-0.30789081449161915,1.4251396825470388,-155.56580302977332
86,Job_20240422_0938_Track11_Sphere_00087.jpg,116786.077311,253699.5197333713,41923.2244680803,390.1406691168,-100.2224190354,-25.0835522294,198.1790030923,-0.9229987633,-0.0264088003,-0.3838956346,-0.383836174,-0.0074871312,0.9233708542,-0.0272593935,0.9996231881,-0.0032260401,-0.18490751495614902,1.562041692847374,-157.41963855261469
87,Job_20240422_0938_Track11_Sphere_00088.jpg,116786.397644,253700.5264308035,41920.456595581,389.9716036757,-100.1630124856,-23.1190211909,198.1650106342,-0.9343932561,-0.0269403616,-0.3552231129,-0.355148192,-0.0076779527,0.9347784822,-0.0279106566,0.999607556,-0.0023935935,-0.13719638699962472,1.5993705245314604,-159.1889893080924
88,Job_20240422_0938_Track11_Sphere_00089.jpg,116786.719103,253701.4625801163,41917.6330334479,389.8076796392,-99.8980948348,-21.312691245,198.1784117179,-0.9440963426,-0.0270212205,-0.32856042,-0.3283797115,-0.0110000163,0.944481744,-0.0291352195,0.999574336,0.0015118546,0.08665970717834842,1.6695613717328142,-160.8210799520163
89,Job_20240422_0938_Track11_Sphere_00090.jpg,116787.047412,253702.3344337005,41914.7275399081,389.6236743145,-100.1362405184,-19.3796585567,198.255774404,-0.9536644191,-0.0261352585,-0.2997350898,-0.2996805372,-0.006071909,0.9540202868,-0.026753531,0.9996399753,-0.0020416648,-0.11702074287782516,1.5330473317764526,-162.55513905835366
90,Job_20240422_0938_Track11_Sphere_00091.jpg,116787.364775,253703.105499983,41911.8807768403,389.4552879892,-99.9656728498,-17.5704089739,198.5602256844,-0.9619083889,-0.0217581549,-0.2725047414,-0.2724228207,-0.0067014914,0.9621542999,-0.0227608905,0.9997408028,0.0005188029,0.02973292055396031,1.3042155893152503,-164.18730648742925
91,Job_20240422_0938_Track11_Sphere_00092.jpg,116787.688615,253703.8088918044,41908.9584166016,389.2798336707,-99.7795125721,-15.7115692141,199.0213395207,-0.9695853673,-0.0149063802,-0.2442990286,-0.2442154576,-0.0072183729,0.9696941298,-0.0162180708,0.9998628381,0.0033584602,0.19245127079610516,0.9292677504191355,-165.86262750049332
92,Job_20240422_0938_Track11_Sphere_00093.jpg,116788.021224,253704.4196342161,41905.9892935604,389.0981474165,-100.1280127137,-14.0473117207,198.8185727216,-0.9755863583,-0.0181068311,-0.2188684539,-0.2188676385,-0.0020510078,0.9757524021,-0.0181166848,0.9998339542,-0.0019620641,-0.11243651842102528,1.038066369603006,-167.3553577338805
93,Job_20240422_0938_Track11_Sphere_00094.jpg,116788.352242,253704.9389131517,41903.0738593517,388.9367269492,-99.8302592147,-12.5741225195,198.3543263283,-0.9802298677,-0.0253447657,-0.1962321314,-0.1960969573,-0.0077374413,0.9805539839,-0.0263702456,0.9996488258,0.0026144397,0.14984863934180917,1.511078943745841,-168.68720209922736
94,Job_20240422_0938_Track11_Sphere_00095.jpg,116788.705291,253705.4012822742,41900.0734578324,388.7716192603,-100.6055499188,-10.334961071,198.388309684,-0.9865353552,-0.0249808334,-0.1616290534,-0.16181073,0.0054175253,0.9868069406,-0.0237756303,0.9996732508,-0.0093867472,-0.5379809761590844,1.3623716476705592,-170.6853303769906
95,Job_20240422_0938_Track11_Sphere_00096.jpg,116789.076828,253705.7512982714,41897.014880551,388.6208806569,-99.7906122058,-7.9592602368,198.3022016693,-0.9918418838,-0.0264576582,-0.1246983153,-0.1245655938,-0.0066130417,0.992189337,-0.0270756415,0.9996280608,0.0032633778,0.18704668302338862,1.5515095921310589,-172.84169187005008
96,Job_20240422_0938_Track11_Sphere_00097.jpg,116789.455684,253705.9911898912,41894.0350032346,388.4583420129,-100.044771375,-4.9715187274,198.928170639,-0.9968110407,-0.016784152,-0.0780130842,-0.0780138483,-0.0006102185,0.9969520887,-0.0167806004,0.99985895,-0.0007011237,-0.04017709125475641,0.9615027102931031,-175.52495784753125
97,Job_20240422_0938_Track11_Sphere_00098.jpg,116789.842124,253706.0843961011,41891.042827799,388.2936934242,-99.8220748132,-2.1963162749,199.2774377602,-0.9993405739,-0.0113429837,-0.034492812,-0.034458735,-0.0031861415,0.9994010427,-0.0114460887,0.9999305902,0.0027931756,0.16004786481556807,0.6558268977565908,-178.02513956543356
98,Job_20240422_0938_Track11_Sphere_00099.jpg,116790.236782,253706.0472758326,41887.991560936,388.1154792607,-99.8963994822,0.1627688554,199.4046903748,-0.9999530104,-0.0093509349,0.0025567644,0.0025718666,-0.0016033731,0.9999954073,-0.0093467925,0.9999549936,0.0016273471,0.0932442343793746,0.5355395594182091,179.8526363008861
99,Job_20240422_0938_Track11_Sphere_00100.jpg,116790.622396,253705.9000803939,41885.0071447464,387.9414920751,-100.1279013558,1.6790047442,199.2494846046,-0.9995827669,-0.0117846954,0.0263706875,0.0263451173,0.0023198068,0.9996502155,-0.0118417482,0.9999278671,-0.0020083698,-0.11507925718000056,0.6784980535085212,178.49025542336952
100,Job_20240422_0938_Track11_Sphere_00101.jpg,116791.00037,253705.6966634621,41882.0783479093,387.7790069804,-99.9871945769,2.9618516867,199.1365852295,-0.9988260537,-0.0135473965,0.0465078752,0.0465063249,0.0004296145,0.9989179031,-0.0135527174,0.9999081375,0.0002009295,0.011513467408417136,0.7765372800488378,177.33417738934918
101,Job_20240422_0938_Track11_Sphere_00102.jpg,116791.383088,253705.4241847536,41879.1093885554,387.6079584286,-99.8512951877,4.239780659,198.7627733021,-0.9975947299,-0.019390008,0.0665490988,0.0665817428,-0.0010421555,0.9977804295,-0.019277616,0.999811453,0.0023306694,0.13356246012275153,1.1045944573904782,176.1816122572744
102,Job_20240422_0938_Track11_Sphere_00103.jpg,116791.765351,253705.0929925868,41876.1399737028,387.4312943704,-99.8249227818,5.6197667671,198.4961208352,-0.9958283629,-0.0235287094,0.0881604875,0.0882005161,-0.0006669328,0.9961025169,-0.0233782096,0.9997229391,0.0027393949,0.15699887303429258,1.3395947826663834,174.9385205207719
103,Job_20240422_0938_Track11_Sphere_00104.jpg,116792.148143,253704.6950482514,41873.1634289958,387.2517010365,-99.9442434914,6.9480044369,198.2606941806,-0.9936792752,-0.0271550205,0.1089224625,0.1089056969,0.0020999998,0.9940498676,-0.0272221817,0.9996290286,0.0008706102,0.04990078689610032,1.5599088221592634,173.74543521885744
104,Job_20240422_0938_Track11_Sphere_00105.jpg,116792.528856,253704.2369761682,41870.209632582,387.0750669492,-99.9583170278,8.5029166438,198.1377543443,-0.9906696459,-0.0289874225,0.1331667452,0.1331288965,0.0032403743,0.991093435,-0.0291607543,0.9995745241,0.0006489231,0.03719637433764638,1.6710250303307945,172.34628872518056
105,Job_20240422_0938_Track11_Sphere_00106.jpg,116792.915592,253703.7053295463,41867.250117748,386.9003700754,-99.9286522992,10.1250639914,198.0764012231,-0.9869284172,-0.0298299291,0.1583744763,0.1583359433,0.0036644681,0.9873784992,-0.0300337888,0.9995482715,0.0011065823,0.06343112145521887,1.721068151724672,170.8855317032516
106,Job_20240422_0938_Track11_Sphere_00107.jpg,116793.305229,253703.0954960847,41864.3174625849,386.7261452544,-100.0168296974,12.1950752289,198.100857764,-0.9812716673,-0.029281646,0.1903903887,0.1902977863,0.0059430607,0.9817084254,-0.0298775402,0.999553533,-0.0002595247,-0.014876311956736563,1.7121117461559356,169.02487638740135
107,Job_20240422_0938_Track11_Sphere_00108.jpg,116793.693559,253702.3876854169,41861.4140592059,386.5556993624,-99.9001677172,14.3734281846,198.0319548304,-0.9741547234,-0.0301245979,0.2238639845,0.2238052178,0.0053520043,0.9746191977,-0.0305581324,0.9995318227,0.0015283619,0.08760963380372722,1.751124623769523,167.0612220742514
108,Job_20240422_0938_Track11_Sphere_00109.jpg,116794.087641,253701.5605234688,41858.4937033672,386.373939231,-99.9185706532,16.4929759185,197.53740045,-0.9659052663,-0.0373822036,0.2561827227,0.2560403362,0.0086291572,0.9666275828,-0.0383453101,0.9992637832,0.0012364036,0.07089286239768178,2.197563192312305,165.1535916566022
109,Job_20240422_0938_Track11_Sphere_00110.jpg,116794.477942,253700.6507974277,41855.6290073264,386.1925149988,-100.4059631465,18.6423481001,197.4370321892,-0.9566540461,-0.0385347604,0.2886660845,0.2881696637,0.0179896778,0.9574103699,-0.0420865891,0.9990953126,-0.0061053491,-0.3501231330081565,2.412096369331971,163.23630041176798
110,Job_20240422_0938_Track11_Sphere_00111.jpg,116794.871843,253699.6209982716,41852.7562132226,386.0127217285,-100.0234501604,20.5780206947,196.6056974589,-0.9468641734,-0.0505323989,0.3176392826,0.3171682508,0.0172955645,0.9482115609,-0.0534091556,0.9985726514,-0.0003492778,-0.0200407470973841,3.061575923249736,161.48085056344473
111,Job_20240422_0938_Track11_Sphere_00112.jpg,116795.257836,253698.5346677816,41849.9720017621,385.8345233845,-99.9936967544,22.7359091139,197.0245588419,-0.9358791853,-0.0437731121,0.349591283,0.3492141441,0.0162343883,0.9369023035,-0.0466865302,0.9989095851,9.27638e-05,0.0053207746435317985,2.675913827017791,159.5374332969984
112,Job_20240422_0938_Track11_Sphere_00113.jpg,116795.641804,253697.3653200462,41847.2305302611,385.6632108511,-100.0575242374,24.7278398287,197.0747241474,-0.9245301956,-0.0425122031,0.3787302866,0.3782888689,0.0182992085,0.9255067102,-0.0462757937,0.9989283516,-0.0008362775,-0.04796656608357295,2.6523548975991655,157.74715564692445
113,Job_20240422_0938_Track11_Sphere_00114.jpg,116796.026124,253696.1246837648,41844.496126825,385.4973067027,-99.4922712404,26.5364572448,197.9234608682,-0.9138890744,-0.0298199934,0.4048672964,0.4048991614,0.0052322232,0.9143463747,-0.0293841589,0.9995415908,0.0072924187,0.4180090205151852,1.6838306585760134,156.10423082455185
114,Job_20240422_0938_Track11_Sphere_00115.jpg,116796.416987,253694.7721352228,41841.8130653221,385.2963305553,-101.5252720812,28.5388590088,198.6970769672,-0.9010019921,-0.0184427226,0.4334227453,0.4327173398,0.0328189893,0.9009320828,-0.0308401369,0.9992911387,-0.0215894889,-1.2376715253009503,1.7672899080333104,154.34677833446025
115,Job_20240422_0938_Track11_Sphere_00116.jpg,116796.793524,253693.3523156317,41839.203204873,385.1783726299,-99.5898601947,29.8965328253,196.4993164407,-0.8903953358,-0.0490110097,0.4525417848,0.452202475,0.0184389093,0.8917246931,-0.0520487045,0.9986280226,0.005744981,0.32961175548054306,2.983519225004505,153.07548455926894
116,Job_20240422_0938_Track11_Sphere_00117.jpg,116797.178686,253691.8951809624,41836.6137733562,385.0064343568,-100.5300178207,31.7050998756,197.432741641,-0.8778146451,-0.0354183059,0.4776892217,0.4769486765,0.0275762343,0.8784984413,-0.0442877964,0.9989920395,-0.0073141082,-0.4194828633346272,2.538334064040587,151.48315507162872
117,Job_20240422_0938_Track11_Sphere_00118.jpg,116797.580468,253690.2984116959,41834.0134849474,384.8486338211,-100.4790777488,33.7910611049,197.0257585643,-0.8614670506,-0.0402764242,0.50621372,0.5052956016,0.0311577197,0.8623836452,-0.0505061947,0.9987026615,-0.0064898489,-0.3723187426060494,2.8950234926265592,149.60614140353846
118,Job_20240422_0938_Track11_Sphere_00119.jpg,116797.992673,253688.6408436794,41831.4780444913,384.6958941789,-100.4931792477,35.8677915856,197.3017161372,-0.8446795884,-0.0358228129,0.5340722039,0.5332483028,0.0303687575,0.8454135001,-0.0465041989,0.9988966236,-0.0065494154,-0.3756629818354027,2.665455650814472,147.7356814256934
119,Job_20240422_0938_Track11_Sphere_00120.jpg,116798.407675,253686.9556271933,41829.0522520728,384.5504864687,-100.7834363925,37.8964305734,198.0904614114,-0.8276214688,-0.024831922,0.5607370864,0.5600733593,0.0291158364,0.8279312171,-0.0368854527,0.9992675536,-0.0101891933,-0.5842054398090678,2.113860280913735,145.91274752273773
120,Job_20240422_0938_Track11_Sphere_00121.jpg,116798.846662,253685.1127587854,41826.6075185789,384.4097130522,-100.6395467348,40.6538921352,198.4194485294,-0.8026896493,-0.0199326678,0.5960637681,0.5956006206,0.0248390657,0.8028965821,-0.0308095379,0.9994927261,-0.0080661516,-0.46238096695580283,1.7655358813365287,143.42435936830017
121,Job_20240422_0938_Track11_Sphere_00122.jpg,116799.285723,253683.1944281501,41824.2826008601,384.2634837264,-100.3834565695,43.2283335284,198.5355080365,-0.7779769677,-0.0178998845,0.6280377631,0.6277216558,0.0204676528,0.7781687465,-0.0267835896,0.9996302663,-0.0046872174,-0.26865513672544755,1.5347701762369963,141.1011874588917
122,Job_20240422_0938_Track11_Sphere_00123.jpg,116799.743574,253681.1541744725,41822.0149495956,384.1055453625,-100.1023435235,45.362083061,198.1762662397,-0.756389419,-0.0216743252,0.6537623961,0.653447265,0.0203327871,0.7566989161,-0.02969375,0.9995583032,-0.0012164765,-0.06972973501209773,1.701576667022914,139.17615915681012
123,Job_20240422_0938_Track11_Sphere_00124.jpg,116800.222934,253679.0592364545,41819.8146701502,383.9429586809,-100.2090072763,47.1724519005,198.4897768282,-0.737597688,-0.0175009664,0.6750136049,0.6747421667,0.0192935914,0.7378013051,-0.0259356725,0.9996606792,-0.0024222684,-0.13883259291905878,1.4861712215108691,137.5482402295365
124,Job_20240422_0938_Track11_Sphere_00125.jpg,116800.733715,253676.8768929396,41817.6467001522,383.775166207,-100.2271495518,48.4345272986,198.2414499774,-0.7240029696,-0.0200043955,0.6895067252,0.6891407442,0.0226105539,0.7242746699,-0.0300788059,0.9995441896,-0.0025842641,-0.14813461971427408,1.7236486059793699,136.41319901517164
125,Job_20240422_0938_Track11_Sphere_00126.jpg,116801.290923,253674.6215752568,41815.4858007822,383.6077458514,-99.9773601829,49.3358309057,197.9563701705,-0.714077147,-0.0229306549,0.69969137,0.699342258,0.0221016751,0.7144451849,-0.0318470474,0.9994927218,0.0002540749,0.014564806190255507,1.8250099911383313,135.59728652764036
126,Job_20240422_0938_Track11_Sphere_00127.jpg,116801.920131,253672.3256879696,41813.3439249424,383.4334127717,-100.3283676615,50.4951806573,198.0311219384,-0.7012498714,-0.0216945171,0.7125854095,0.7120756788,0.0271898664,0.7015760392,-0.0345954554,0.9993948464,-0.0036187523,-0.20746387511865627,1.9825691922443025,134.5611337053257
127,Job_20240422_0938_Track11_Sphere_00128.jpg,116802.602747,253670.0139627644,41811.2816190338,383.2703427216,-100.5675880169,51.8689557871,197.9284304575,-0.6856830095,-0.0223200985,0.7275579865,0.7268538668,0.0325805327,0.6860189248,-0.0390162368,0.9992198567,-0.0061164679,-0.35071702714550324,2.2360332496328903,133.33048697530103
128,Job_20240422_0938_Track11_Sphere_00129.jpg,116803.394239,253667.5800109282,41809.2033168171,383.1052480247,-100.7202219919,53.509641305,197.960797539,-0.6667277606,-0.0213637423,0.7449950897,0.7442029656,0.0351650408,0.6670272602,-0.0404479812,0.9991531466,-0.0075465485,-0.43274362741408173,2.3181309972177586,131.85700455706765
129,Job_20240422_0938_Track11_Sphere_00130.jpg,116804.183226,253665.3288137029,41807.3677212754,382.9635488763,-101.1610958366,54.9595180404,198.5239410012,-0.649756762,-0.0150678828,0.7599928349,0.7592393855,0.0358491317,0.6498233569,-0.0370365454,0.9992436133,-0.0118530856,-0.6796139793752141,2.1225231749876063,130.55689828139694
130,Job_20240422_0938_Track11_Sphere_00131.jpg,116804.916208,253663.065889394,41805.5771906413,382.8297769995,-101.5727843341,55.2449644309,199.3529516999,-0.646483894,-0.0065709663,0.7628993362,0.7623760686,0.0324529145,0.6463199969,-0.0290052539,0.999451665,-0.0159707391,-0.9154800614748712,1.6621117444424218,130.29746315436282
131,Job_20240422_0938_Track11_Sphere_00132.jpg,116805.597801,253660.7888593492,41803.7907783994,382.705211347,-99.9519266683,54.7164848527,198.0620375229,-0.6525255649,-0.0198699581,0.757506153,0.7571779646,0.0223012286,0.6528278372,-0.0298649797,0.9995538204,0.0004929727,0.028257859404489497,1.711391758616323,130.75431163369595
132,Job_20240422_0938_Track11_Sphere_00133.jpg,116806.250226,253658.5188086402,41801.9722531522,382.5225638282,-101.6477608798,53.5024924719,198.6946944621,-0.6670133713,-0.0136781532,0.7449201773,0.7439835451,0.0411420655,0.6669301426,-0.0397699274,0.9990596772,-0.0172659869,-0.9901007231694218,2.2792500898998513,131.87759805487062
133,Job_20240422_0938_Track11_Sphere_00134.jpg,116806.856617,253656.2639850183,41800.0778013598,382.3800307382,-101.088313176,52.7958542774,198.8348038165,-0.6752677129,-0.0123607099,0.7374691375,0.7369250186,0.0305865553,0.6752821481,-0.0309036073,0.9994556896,-0.0115451969,-0.6618218703440629,1.7709282298507547,132.50001459772471
134,Job_20240422_0938_Track11_Sphere_00135.jpg,116807.406084,253654.0415462839,41798.1708733812,382.2237116685,-101.6528690478,52.2609191089,199.3486891924,-0.681518013,-0.0069726948,0.7317681187,0.7312176221,0.0334428257,0.6813239806,-0.0292230578,0.9994163091,-0.0176933309,-1.0142392957240183,1.6745962820515614,132.98518284829382
