cluster,centroid_xf,centroid_yf,mean_distance_to_centroid,mean_camera_distance1,mean_camera_distance2,Z1,Z2,mean_camera_distance
12,235792.89586,148680.91037,0.0671493760199548,8.776940890788104,11.102483227751936,106.7356235541238,106.31411189698406,8.776940890788104
12,235792.76055,148680.82497,0.1598151877569354,9.643669529652284,13.743299972098376,106.55150104758395,105.93490520275648,9.643669529652284
13,235793.15647,148693.03076,0.1033140562545808,11.59282955231,10.753992733188808,107.83329054249418,108.10187412217662,11.59282955231
12,235792.71693,148680.77791,0.2658955551634374,10.566169641024976,14.886265486018244,106.3738476810218,105.77013569449224,10.566169641024976
13,235793.11455,148693.0325,0.0902405547497406,11.424513909263656,11.99590211154827,107.89702615711984,107.8860280624842,11.424513909263656
14,235801.39284,148706.15234,0.3702374490274835,16.558428773236603,12.22937421463998,108.05761485350718,107.5953285870591,16.558428773236603
12,235792.35745,148680.46032,0.0717688068973227,14.154307208071309,21.983491601597933,105.81664738977256,105.2976299077764,14.154307208071309
13,235792.8671,148693.07374,0.3430669591136913,10.93331197902172,14.318789586085426,107.96092425489353,107.64936612780218,10.93331197902172
13,235792.76491,148693.02214,0.2814889654543886,11.849805154179805,18.04758397971004,108.07277559389546,107.23776486136973,11.849805154179805
14,235801.29999,148706.53332,0.0409776497668738,13.584802788343415,11.458739963869997,107.6492512850473,106.91671368908516,13.584802788343415
13,235793.07626,148693.03504,0.1367694087565638,13.234091932433662,22.601934562608847,107.6705873084082,106.77874758346636,13.234091932433662
14,235801.2383,148706.68847,0.2065836294846853,11.829244143954128,12.706587959899032,107.43494899301564,106.32613858991198,11.829244143954128
14,235800.80931,148706.8247,0.5009716885304589,12.531800124490132,18.86142896285814,106.37896867103618,105.07499687247967,12.531800124490132
15,235968.57325,148753.33843,0.101230903570617,15.140776289545991,10.505939497730784,107.97416568029064,107.42094817898034,15.140776289545991
15,235968.39678,148753.38525,0.188062791685233,13.79768134106205,8.599602974674454,107.85989235196732,107.17089573161668,13.79768134106205
15,235968.2176,148753.4683,0.2054910200570223,10.283045605987292,6.91725035652608,107.49539456326846,106.79213480195862,10.283045605987292
15,235968.04049,148753.63445,0.0974144379320492,7.54069272959993,7.196838929789561,107.13190664211008,106.48645787648076,7.54069272959993
15,235968.01342,148753.63884,0.1024747466501416,6.606044115988581,9.414362882110032,106.74235433442738,106.25980688221296,6.606044115988581
15,235968.06878,148753.74769,0.1733689310776339,7.541680772778471,12.514077324470795,106.4407387638638,105.94367407558312,7.541680772778471
15,235968.01542,148753.68548,0.2487892465048066,10.316311460790487,16.24415714561665,106.12819333268106,105.74948577647396,10.316311460790487
15,235968.0762,148753.7668,0.3441477469487857,12.426368881912047,17.38162663758888,106.01793452216026,105.69368194716536,12.426368881912047
16,235999.19687,148764.32108,0.0811968655475368,19.23223724617835,14.411946329574109,108.56727304955622,107.66871442789731,19.23223724617835
16,235999.62605,148764.26783,0.4367685490321979,18.46129425672036,12.628624109142429,108.31328407035146,107.35283787104082,18.46129425672036
16,235999.60997,148764.29524,0.4057800778161247,14.865946190260344,9.690860310170187,107.54039894432732,107.0344600848537,14.865946190260344
16,235999.51065,148764.36094,0.3731948913876194,11.484506956163337,7.798411722183768,107.35824262228483,106.71957954686069,11.484506956163337
16,235999.23571,148764.55666,0.0518852784344378,8.554260845904347,7.468771409543638,106.9952958765273,106.52355306129871,8.554260845904347
16,235999.2366,148764.55176,0.0533996130453521,7.268949928721863,9.244802425132448,106.70604509721188,106.2897820641242,7.268949928721863
16,235999.33467,148764.79988,0.2805390601591938,7.53819239880681,11.883953184662424,106.5190563719694,106.14347504289012,7.53819239880681
16,235999.46051,148764.99414,0.28928296779874,9.54952167748149,15.11159985881612,106.34616156823613,106.1037002307595,9.54952167748149
16,235999.47996,148765.02549,0.3095357160555335,11.751421793870003,18.294033596329832,106.20292024349791,106.1501907268499,11.751421793870003
16,235999.22209,148764.80176,0.3194980485558771,14.145648364882266,19.759108533586144,105.99987565423083,106.11558677484511,14.145648364882266
17,236030.49268,148774.86555,0.1808492567587961,16.33434437597777,11.650671598716846,107.95900302836984,107.15728629816272,16.33434437597777
17,236030.09899,148774.95553,0.4110809039456256,14.756148072596789,9.453791638054872,107.80438400359915,107.01216952294072,14.756148072596789
17,236029.6717,148775.12046,0.2564394808801944,10.92828484405436,7.342117121488662,107.35523992709228,106.74842205171689,10.92828484405436
17,236029.46962,148775.28416,0.0645617846611591,8.072200827156694,7.383204954289624,106.99868789443016,106.51417892134162,8.072200827156694
17,236029.45749,148775.42105,0.1212926613252489,6.803660393669556,9.32636869740336,106.78327991419086,106.24576251291091,6.803660393669556
17,236029.50533,148775.57055,0.1071045291077802,7.511761268181888,12.300512922442278,106.50348610512022,105.9058498978846,7.511761268181888
17,236029.67686,148775.84869,0.272989031700919,8.824803251730154,15.088829931869816,106.36734490360128,105.67188071556431,8.824803251730154
17,236029.79247,148775.96541,0.374770586905702,10.541811929090878,16.01849200164862,106.21581022975523,105.58211706447428,10.541811929090878
18,236177.95599,148822.02455,0.25790835575545,15.6857672978334,10.846932722454993,107.35695195515086,107.19934391861996,15.6857672978334
18,236178.13104,148821.94346,0.2499106718006053,14.670346687150746,8.735855041506642,107.2961643967825,107.02311037835145,14.670346687150746
18,236178.18582,148821.93706,0.1832350016994252,11.11419221049896,5.904309127910776,107.17304167569117,106.61486633681398,11.11419221049896
18,236178.09766,148822.04748,0.144587766640542,7.6609900445966845,4.814876268045226,106.93292732562064,106.2564307618058,7.6609900445966845
18,236178.08394,148822.17658,0.0644270695103507,5.168938919400861,6.0559594954120834,106.62414840755083,106.0245532872517,5.168938919400861
18,236178.10757,148822.19304,0.0728377106226009,4.742377768331873,9.00154974282097,106.21388243060169,105.85867705950066,4.742377768331873
18,236178.10694,148822.20534,0.0816817943173028,6.770686270277685,12.644061800703565,105.97108128506102,105.64842424018616,6.770686270277685
18,236178.40096,148822.16351,0.409874065879996,9.845952337310804,16.20041696131394,105.8528374359418,105.4400116139118,9.845952337310804
18,236178.65417,148822.11118,0.528352790640965,12.056173758577984,17.236463877219382,105.79241918183548,105.3915326694536,12.056173758577984
19,236265.66161,148787.13629,0.3724861210654999,18.52137030286529,12.918137847676414,110.18575410410368,108.3697862103922,18.52137030286529
19,236265.63215,148787.18362,0.3830238732490699,15.331564892794782,11.55650049944699,109.02613120016926,107.6192138024769,15.331564892794782
19,236265.60356,148787.1464,0.291498807915224,13.241674427454884,11.231905224882262,108.4688094232102,107.2787849110632,13.241674427454884
19,236265.82295,148787.36917,0.1771057193590284,11.966472741685196,12.066670304544742,107.6106130320635,106.91981515740044,11.966472741685196
19,236265.93025,148787.64239,0.1492071001862968,11.871952931989163,14.02300139412089,107.01455266098256,107.02774755447707,11.871952931989163
20,236270.89794,148763.44216,0.5394883958297513,14.901101552463828,10.362112898594456,108.7805384517158,107.6362205375994,14.901101552463828
19,236265.85264,148787.27348,0.5451623901576288,11.861553157350356,15.809294127677084,106.90136607595323,107.21257764762932,11.861553157350356
20,236270.83904,148763.51083,0.3138230129404778,13.67920021731335,8.61963578126874,108.49060417846376,107.43300080327678,13.67920021731335
20,236270.76019,148763.70541,0.1307639826274804,10.221877106165351,6.98068228170328,107.7187969613654,107.18105465574338,10.221877106165351
20,236270.7839,148763.66546,0.0876412762419675,7.854613651657471,7.54491326427546,107.3231434188082,106.9153013770702,7.854613651657471
20,236270.90016,148763.77481,0.114422325488298,6.807281958683941,9.52925775136631,107.14743227346912,106.67104411748926,6.807281958683941
21,236294.15487,148769.14965,0.5271325749250757,19.48582125112277,13.996514294149833,108.69901669566188,107.9650089750698,19.48582125112277
20,236271.04,148763.82096,0.1086998972642127,7.692331367534069,12.517276946394444,106.92687643695098,106.67776515046504,7.692331367534069
21,236294.54934,148769.2525,0.1431080470582051,17.122621940923455,12.883399496228543,108.12526285338708,107.7430384985786,17.122621940923455
21,236294.72289,148769.3332,0.1563873892612246,14.561876680827217,11.727315071590397,107.88256753332844,107.47115197824692,14.561876680827217
20,236271.41412,148763.8577,0.3295234842583032,9.01811949445413,15.252467020881582,106.8050217134588,106.99036741293398,9.01811949445413
21,236294.73877,148769.35015,0.1410706999769117,12.561233014484516,11.645465392988129,107.63667310090447,107.22693435428272,12.561233014484516
20,236271.6035,148763.83535,0.4542972794861843,10.682460564922469,16.15475704261138,106.65162476428642,107.11927911823103,10.682460564922469
21,236294.79826,148769.41763,0.0756154709794539,11.666964937757276,12.895517365056682,107.368806598721,107.4496230830796,11.666964937757276
21,236294.77791,148769.35813,0.0277092710247217,11.9070398242924,14.984146445506632,107.30097266037514,107.9213789726853,11.9070398242924
21,236294.77923,148769.38307,0.0192971528931391,12.659658441153512,15.792815746125784,107.29965564765052,108.12285897245933,12.659658441153512
22,236325.18667,148750.5184,0.3934855502072006,13.054361194332024,11.590819720654569,109.03604659886363,108.92326166363824,13.054361194332024
22,236325.18187,148750.46366,0.2756570516813799,12.644988367482538,11.909849386641314,109.01331853023792,108.8494556508865,12.644988367482538
22,236325.2532,148750.5427,0.2055046343120392,11.884719531740735,13.199623579257468,108.90630692000688,108.7288682013491,11.884719531740735
